,q2,q2_ans_best,res
5448,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",转账汇款如何通知收款人,0
5449,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",为什么开通手机银行时提示“手机号码已被使用”,0
5450,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",转账不成功是什么原因,0
5451,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",信用卡账户能否作为手机银行转账汇款的收款账户,0
5452,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行办理转账能否添加附言,0
5453,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行跨行转账手续费,0
5454,"建行网上银行换手机了,限五千元了",换了号码手机银行转不了,0
5455,"建行网上银行换手机了,限五千元了",我换了手机号码，手机银行怎么用不了呢,0
5456,"建行网上银行换手机了,限五千元了",换了手机，现在手机转账只能转5000,1
5457,"建行网上银行换手机了,限五千元了",手机银行转账进不去了,0
5458,"建行网上银行换手机了,限五千元了",手机银行怎么上不去了,0
5459,"建行网上银行换手机了,限五千元了",手机银行登录不上了,0
5460,"建行网上银行换手机了,限五千元了",我有手机银行一次只转5000元，太少了,1
5461,"建行网上银行换手机了,限五千元了",开通手机银行的手机丢失了怎么办,0
5462,"建行网上银行换手机了,限五千元了",我的银行卡密码用不了了,0
5463,"建行网上银行换手机了,限五千元了",发现了建行钓鱼网站，如何举报,0
5464,"建行网上银行换手机了,限五千元了",建行存折密码遗忘了该怎么办,0
5465,"建行网上银行换手机了,限五千元了",建行信用卡取现了怎么还,0
5466,"建行网上银行换手机了,限五千元了",为什么扣了30元或36元等短信服务费,0
5467,"建行网上银行换手机了,限五千元了",建行网上银行是否安全,0
5468,"建行网上银行换手机了,限五千元了",我有开通手机银行，怎么用不了呢,0
5469,"建行网上银行换手机了,限五千元了",我的手机银行功能怎么用不了,0
5470,"建行网上银行换手机了,限五千元了",为什么我的手机银行用不了啊,0
5471,"建行网上银行换手机了,限五千元了",手机怎么转不了帐,0
5472,"建行网上银行换手机了,限五千元了",手机短信为什么自动停了,0
5473,"建行网上银行换手机了,限五千元了",手机银行只可以转5000元,1
5474,手机银行打不开是什么原因?,转账不成功是什么原因,0
5475,手机银行打不开是什么原因?,网上支付不成功的原因,0
5476,手机银行打不开是什么原因?,什么是建行手机银行,0
5477,手机银行打不开是什么原因?,手机银行如何办理信用卡开卡,0
5478,手机银行打不开是什么原因?,购买理财产品后查询不到持有情况，是什么原因,0
5479,手机银行打不开是什么原因?,手机银行转账不成功,1
5480,手机银行打不开是什么原因?,开个本子要不要收费,0
5481,手机银行打不开是什么原因?,开定期存折要不要收费,0
5482,手机银行打不开是什么原因?,账户贵金属份额被冻结是什么原因,0
5483,手机银行打不开是什么原因?,什么是建行企业手机银行,0
5484,手机银行打不开是什么原因?,什么是企业手机银行登录密码,0
5485,手机银行打不开是什么原因?,什么是手机银行“家居装修”业务,0
5486,手机银行打不开是什么原因?,什么是手机银行账户贵金属业务,0
5487,手机银行打不开是什么原因?,分期申请不成功的原因有哪些,0
5488,手机银行打不开是什么原因?,快贷POS刷卡不成功原因,0
5489,手机银行打不开是什么原因?,现金分期申请不成功的原因有哪些,0
5490,手机银行打不开是什么原因?,消费分期申请不成功的原因有哪些,0
5491,手机银行打不开是什么原因?,账单分期申请不成功的原因有哪些,0
5492,手机银行打不开是什么原因?,手机银行转账进不去了,1
5493,手机银行打不开是什么原因?,手机银行怎么上不去了,1
5494,"为什么手机银行打不开,不能正常使用?",手机银行无法正常使用,1
5495,"为什么手机银行打不开,不能正常使用?",为什么无法使用手机银行,0
5496,"为什么手机银行打不开,不能正常使用?",提示“0250B2111018该客户状态不正常，不能登录或交易”怎么办,0
5497,"为什么手机银行打不开,不能正常使用?",为什么无法使用网上银行,0
5498,"为什么手机银行打不开,不能正常使用?",短信无法正常使用,0
5499,"为什么手机银行打不开,不能正常使用?",为什么收不到手机银行消息提醒,0
5500,"为什么手机银行打不开,不能正常使用?",为什么我的手机银行用不了啊,1
5501,"为什么手机银行打不开,不能正常使用?",为什么电话银行缴费不成功,0
5502,"为什么手机银行打不开,不能正常使用?",短信服务无法正常使用,0
5503,"为什么手机银行打不开,不能正常使用?",为什么手机银行限制登录,0
5504,"为什么手机银行打不开,不能正常使用?",手机银行如何办理信用卡开卡,0
5505,"为什么手机银行打不开,不能正常使用?",为什么开通手机银行时提示“手机号码已被使用”,0
5506,"为什么手机银行打不开,不能正常使用?",手机银行转账不成功,1
5507,"为什么手机银行打不开,不能正常使用?",为什么拨打95533还款语音报错,0
5508,"为什么手机银行打不开,不能正常使用?",如何使用手机开通手机银行服务,0
5509,"为什么手机银行打不开,不能正常使用?",建行速通卡停止使用后，在状态恢复正常后多长时间可以正常使用,0
5510,"为什么手机银行打不开,不能正常使用?",开个本子要不要收费,0
5511,"为什么手机银行打不开,不能正常使用?",开定期存折要不要收费,0
5512,"为什么手机银行打不开,不能正常使用?",为什么无法登录WAP版手机银行,0
5513,"为什么手机银行打不开,不能正常使用?",龙卡挂失后，存折还可以正常使用吗,0
5514,手机银行转账一次最多能转多少钱,手机一天能转多少钱,1
5515,手机银行转账一次最多能转多少钱,用手机转帐一次能转多少,1
5516,手机银行转账一次最多能转多少钱,用手机银行转帐一笔最多可以转多少,1
5517,手机银行转账一次最多能转多少钱,教育储蓄最多能存多少,0
5518,手机银行转账一次最多能转多少钱,手机转帐，最多可以转多少,1
5519,手机银行转账一次最多能转多少钱,手机银行能转多少,1
5520,手机银行转账一次最多能转多少钱,透支卡一次能取多少,0
5521,手机银行转账一次最多能转多少钱,用手机APP每次可以转多少钱,1
5522,手机银行转账一次最多能转多少钱,自助设备每天最多存多少钱,0
5523,手机银行转账一次最多能转多少钱,自助设备每天最多可以取多少钱,0
5524,手机银行转账一次最多能转多少钱,用手机APP转帐每天最多可以转多少,1
5525,手机银行转账一次最多能转多少钱,自助设备单笔/每天最多可以转多少钱,0
5526,手机银行转账一次最多能转多少钱,我的信用卡一次可以取多少钱,0
5527,手机银行转账一次最多能转多少钱,手机银行最多可以有几个账户,0
5528,手机银行转账一次最多能转多少钱,我有手机银行一次只转5000元，太少了,0
5529,手机银行转账一次最多能转多少钱,我的手机银行一次只可以转5000元,0
5530,手机银行转账一次最多能转多少钱,手机银行每天可以转多少,1
5531,手机银行转账一次最多能转多少钱,我在外国一天可以取多少钱,0
5532,手机银行转账一次最多能转多少钱,我开通了手机银行，用手机转帐最高可以转多少,1
5533,手机银行转账一次最多能转多少钱,在手机APP上转帐可以转多少,1
5534,信用卡可以开通手机银行么?,手机银行可以申请信用卡吗,1
5535,信用卡可以开通手机银行么?,一个号码可以开通几个手机银行,0
5536,信用卡可以开通手机银行么?,如何开通手机银行,0
5537,信用卡可以开通手机银行么?,信用卡积分会清零么？,0
5538,信用卡可以开通手机银行么?,查询手机银行开通状态,0
5539,信用卡可以开通手机银行么?,如何开通企业手机银行,0
5540,信用卡可以开通手机银行么?,网站如何开通手机银行,0
5541,信用卡可以开通手机银行么?,iPhone手机如何开通手机银行,0
5542,信用卡可以开通手机银行么?,如何使用手机开通手机银行服务,0
5543,信用卡可以开通手机银行么?,电话银行如何开通手机银行,0
5544,信用卡可以开通手机银行么?,如何通过网上银行开通手机银行,0
5545,信用卡可以开通手机银行么?,银行柜台如何开通手机银行,0
5546,信用卡可以开通手机银行么?,信用卡如何开通网上银行,0
5547,信用卡可以开通手机银行么?,只签约开通手机银行，未签约网银，可以在手机银行申请快贷吗,0
5548,信用卡可以开通手机银行么?,结算通卡能否开通手机银行,0
5549,信用卡可以开通手机银行么?,手机银行如何开通e账户,0
5550,信用卡可以开通手机银行么?,手机银行如何开通证券市场账户,0
5551,信用卡可以开通手机银行么?,支持开通手机银行的账户类型,0
5552,信用卡可以开通手机银行么?,哪些账户可以追加进手机银行,0
5553,信用卡可以开通手机银行么?,手机银行只可以转5000元,0
5554,建行手机银行如何解绑设备?,手机银行解绑,1
5555,建行手机银行如何解绑设备?,如何解绑手机银行客户端,0
5556,建行手机银行如何解绑设备?,储蓄卡解绑,0
5557,建行手机银行如何解绑设备?,信用卡解绑,0
5558,建行手机银行如何解绑设备?,原手机无法使用，如何解绑手机银行客户端,0
5559,建行手机银行如何解绑设备?,手机银行提示设备已解除绑定,0
5560,建行手机银行如何解绑设备?,如何解绑中国移动易充值业务,0
5561,建行手机银行如何解绑设备?,手机银行客户端能否绑定多台手机设备,0
5562,建行手机银行如何解绑设备?,手机银行如何绑定亲亲账户,0
5563,建行手机银行如何解绑设备?,如何安装建行手机银行,0
5564,建行手机银行如何解绑设备?,如何查询手机银行绑定的手机号码,0
5565,建行手机银行如何解绑设备?,如何更改手机银行绑定的手机号码,0
5566,建行手机银行如何解绑设备?,手机银行如何取消亲亲账户绑定,0
5567,建行手机银行如何解绑设备?,手机银行如何修改e账户绑定信息,0
5568,建行手机银行如何解绑设备?,什么是建行手机银行,0
5569,建行手机银行如何解绑设备?,建行手机银行提供哪些服务,0
5570,建行手机银行如何解绑设备?,什么是建行企业手机银行,0
5571,建行手机银行如何解绑设备?,如何变更开通企业手机银行绑定的手机号码,0
5572,建行手机银行如何解绑设备?,如何解锁动态口令卡,0
5573,建行手机银行如何解绑设备?,手机银行提示“半绑定”状态，怎么办,0
5574,"更换了设备,请问建行手机银行怎么解绑原设备?|建设银行",手机银行解绑,1
5575,"更换了设备,请问建行手机银行怎么解绑原设备?|建设银行",手机银行提示设备已解除绑定,0
5576,"更换了设备,请问建行手机银行怎么解绑原设备?|建设银行",如何解绑手机银行客户端,0
5577,"更换了设备,请问建行手机银行怎么解绑原设备?|建设银行",原手机无法使用，如何解绑手机银行客户端,0
