1.367965829558670521e-03,9.986320137977600098e-01
1.117960433475673199e-03,9.988819956779479980e-01
2.830063225701451302e-03,9.971699118614196777e-01
2.805250405799597502e-04,9.997194409370422363e-01
3.417407162487506866e-03,9.965825676918029785e-01
2.031991491094231606e-03,9.979680180549621582e-01
1.941553928190842271e-04,9.998058676719665527e-01
5.842422693967819214e-02,9.415758252143859863e-01
2.567270956933498383e-02,9.743272662162780762e-01
4.394553601741790771e-03,9.956054091453552246e-01
8.838101639412343502e-04,9.991162419319152832e-01
1.748038688674569130e-03,9.982519745826721191e-01
5.498658865690231323e-03,9.945013523101806641e-01
2.400110242888331413e-03,9.975998997688293457e-01
2.413534931838512421e-02,9.758647084236145020e-01
4.893909208476543427e-04,9.995106458663940430e-01
4.509129095822572708e-03,9.954908490180969238e-01
3.599328920245170593e-02,9.640067219734191895e-01
6.835714913904666901e-03,9.931642413139343262e-01
3.957029059529304504e-02,9.604296684265136719e-01
4.359988961368799210e-03,9.956400394439697266e-01
8.885785005986690521e-03,9.911141991615295410e-01
4.872273653745651245e-02,9.512771964073181152e-01
2.138669416308403015e-02,9.786133170127868652e-01
1.538343727588653564e-02,9.846165180206298828e-01
5.813613533973693848e-01,4.186386168003082275e-01
3.268997073173522949e-01,6.731002926826477051e-01
6.875324994325637817e-02,9.312466979026794434e-01
3.884151577949523926e-03,9.961158037185668945e-01
4.934638272970914841e-03,9.950653910636901855e-01
7.205621805042028427e-03,9.927943348884582520e-01
1.065281312912702560e-02,9.893472194671630859e-01
3.036003326997160912e-03,9.969640374183654785e-01
1.810730807483196259e-02,9.818927049636840820e-01
1.882207691669464111e-01,8.117792010307312012e-01
3.745500231161713600e-03,9.962544441223144531e-01
3.036003326997160912e-03,9.969640374183654785e-01
1.306163263507187366e-03,9.986938834190368652e-01
8.733338676393032074e-03,9.912666678428649902e-01
6.261853501200675964e-03,9.937381744384765625e-01
2.677218429744243622e-02,9.732278585433959961e-01
4.623178858309984207e-03,9.953768253326416016e-01
1.779557764530181885e-02,9.822043776512145996e-01
6.209095939993858337e-02,9.379090666770935059e-01
2.745564579963684082e-01,7.254434823989868164e-01
3.283016085624694824e-01,6.716983914375305176e-01
9.731821417808532715e-01,2.681788615882396698e-02
9.354067444801330566e-01,6.459322571754455566e-02
5.718167424201965332e-01,4.281832873821258545e-01
3.690119087696075439e-01,6.309880614280700684e-01
7.817473411560058594e-01,2.182526588439941406e-01
9.985209107398986816e-01,1.479084836319088936e-03
1.517104953527450562e-01,8.482895493507385254e-01
6.456436514854431152e-01,3.543562889099121094e-01
7.141332626342773438e-01,2.858667075634002686e-01
7.765010595321655273e-01,2.234988808631896973e-01
5.963838696479797363e-01,4.036160707473754883e-01
3.246590495109558105e-01,6.753409504890441895e-01
3.763207197189331055e-01,6.236792802810668945e-01
1.242958754301071167e-01,8.757041096687316895e-01
4.369322210550308228e-02,9.563067555427551270e-01
9.617723226547241211e-01,3.822770714759826660e-02
1.182066556066274643e-02,9.881793260574340820e-01
3.225950896739959717e-02,9.677405357360839844e-01
8.075173012912273407e-03,9.919248223304748535e-01
1.619080454111099243e-02,9.838091135025024414e-01
8.502484415657818317e-04,9.991497993469238281e-01
2.164850477129220963e-03,9.978352189064025879e-01
1.214256990351714194e-04,9.998785257339477539e-01
1.025051921606063843e-01,8.974948525428771973e-01
2.832560539245605469e-01,7.167439460754394531e-01
9.053376913070678711e-01,9.466236084699630737e-02
1.700511388480663300e-02,9.829948544502258301e-01
1.466901157982647419e-03,9.985331296920776367e-01
2.485901059117168188e-04,9.997513890266418457e-01
1.214256990351714194e-04,9.998785257339477539e-01
1.945411553606390953e-03,9.980546236038208008e-01
1.301748561672866344e-04,9.998698234558105469e-01
4.748638020828366280e-04,9.995251893997192383e-01
2.540108107496052980e-04,9.997460246086120605e-01
6.783773656934499741e-03,9.932162165641784668e-01
7.609994499944150448e-04,9.992389678955078125e-01
2.263512462377548218e-01,7.736487984657287598e-01
6.790919229388237000e-03,9.932090640068054199e-01
3.073920309543609619e-02,9.692608118057250977e-01
1.518304925411939621e-03,9.984816908836364746e-01
2.468056082725524902e-01,7.531944513320922852e-01
9.992650896310806274e-02,9.000735282897949219e-01
8.478001505136489868e-02,9.152199625968933105e-01
2.520208992063999176e-02,9.747979044914245605e-01
7.383747100830078125e-01,2.616252601146697998e-01
9.078607894480228424e-03,9.909213185310363770e-01
1.157052069902420044e-01,8.842948079109191895e-01
1.479464918375015259e-01,8.520534634590148926e-01
3.367567360401153564e-01,6.632432937622070312e-01
2.175927162170410156e-01,7.824072837829589844e-01
5.149571225047111511e-02,9.485042691230773926e-01
7.651190459728240967e-02,9.234880208969116211e-01
6.705672144889831543e-01,3.294328153133392334e-01
7.767608165740966797e-01,2.232392132282257080e-01
8.356820791959762573e-02,9.164317846298217773e-01
1.424017250537872314e-01,8.575983047485351562e-01
2.679183781147003174e-01,7.320815920829772949e-01
8.770502209663391113e-01,1.229497939348220825e-01
9.645248055458068848e-01,3.547526895999908447e-02
7.786613702774047852e-01,2.213385552167892456e-01
5.289612412452697754e-01,4.710387587547302246e-01
9.546902179718017578e-01,4.530980437994003296e-02
9.149280190467834473e-01,8.507201075553894043e-02
9.259166121482849121e-01,7.408342510461807251e-02
9.324326515197753906e-01,6.756735593080520630e-02
3.369392454624176025e-01,6.630607247352600098e-01
8.859594166278839111e-02,9.114040136337280273e-01
7.284659743309020996e-01,2.715339362621307373e-01
2.387237101793289185e-01,7.612763047218322754e-01
4.472448825836181641e-01,5.527551174163818359e-01
9.495370388031005859e-01,5.046292021870613098e-02
9.642443656921386719e-01,3.575566411018371582e-02
7.879881858825683594e-01,2.120117992162704468e-01
8.223237991333007812e-01,1.776761859655380249e-01
8.534250259399414062e-01,1.465749740600585938e-01
2.469702512025833130e-01,7.530297040939331055e-01
3.903486430644989014e-01,6.096513867378234863e-01
3.500459424685686827e-04,9.996500015258789062e-01
5.152207450009882450e-04,9.994847774505615234e-01
1.271792803891003132e-03,9.987282156944274902e-01
2.274344442412257195e-04,9.997726082801818848e-01
4.410880210343748331e-04,9.995588660240173340e-01
2.315375750185921788e-04,9.997684359550476074e-01
2.163034369004890323e-04,9.997836947441101074e-01
5.340804273146204650e-05,9.999465942382812500e-01
1.036999165080487728e-03,9.989629983901977539e-01
4.314453399274498224e-04,9.995685219764709473e-01
1.759649167070165277e-04,9.998241066932678223e-01
1.797166280448436737e-02,9.820283651351928711e-01
2.734673325903713703e-04,9.997264742851257324e-01
4.018653417006134987e-04,9.995982050895690918e-01
1.780832390068098903e-04,9.998219609260559082e-01
5.340804273146204650e-05,9.999465942382812500e-01
3.271555760875344276e-05,9.999673366546630859e-01
2.132349327439442277e-04,9.997867941856384277e-01
2.693728019949048758e-04,9.997306466102600098e-01
9.767816662788391113e-01,2.321830391883850098e-02
8.881090879440307617e-01,1.118908822536468506e-01
5.481085777282714844e-01,4.518914520740509033e-01
6.338912844657897949e-01,3.661087155342102051e-01
8.824338912963867188e-01,1.175661012530326843e-01
9.904748797416687012e-01,9.525166824460029602e-03
9.732747077941894531e-01,2.672529593110084534e-02
9.606342315673828125e-01,3.936568647623062134e-02
8.718932047486305237e-03,9.912810921669006348e-01
8.756155371665954590e-01,1.243844181299209595e-01
7.223712205886840820e-01,2.776287496089935303e-01
8.553376197814941406e-01,1.446624100208282471e-01
7.541254758834838867e-01,2.458745688199996948e-01
6.842138767242431641e-01,3.157860934734344482e-01
9.830696582794189453e-01,1.693038269877433777e-02
9.810979366302490234e-01,1.890202425420284271e-02
9.622119665145874023e-01,3.778805583715438843e-02
1.353906393051147461e-01,8.646093606948852539e-01
9.743279218673706055e-01,2.567200362682342529e-02
9.736911058425903320e-01,2.630882151424884796e-02
1.195754390209913254e-02,9.880424737930297852e-01
1.562345400452613831e-02,9.843765497207641602e-01
1.053245156072080135e-03,9.989467263221740723e-01
8.459857665002346039e-03,9.915401339530944824e-01
1.296654716134071350e-02,9.870334863662719727e-01
1.413373043760657310e-03,9.985866546630859375e-01
7.793022990226745605e-01,2.206976413726806641e-01
3.696970874443650246e-03,9.963029623031616211e-01
1.016959780827164650e-03,9.989829659461975098e-01
2.702663838863372803e-01,7.297336459159851074e-01
6.296773208305239677e-04,9.993703961372375488e-01
1.807670108973979950e-02,9.819232821464538574e-01
1.629031146876513958e-03,9.983709454536437988e-01
1.673104357905685902e-03,9.983268380165100098e-01
5.356495734304189682e-03,9.946434497833251953e-01
5.956897512078285217e-04,9.994043111801147461e-01
7.022580597549676895e-03,9.929774403572082520e-01
6.985811050981283188e-04,9.993014335632324219e-01
5.956897512078285217e-04,9.994043111801147461e-01
1.680597849190235138e-02,9.831939935684204102e-01
7.846372202038764954e-03,9.921535849571228027e-01
3.956156969070434570e-02,9.604384899139404297e-01
5.775659680366516113e-01,4.224340319633483887e-01
7.885795785114169121e-04,9.992114305496215820e-01
6.364788860082626343e-03,9.936351776123046875e-01
3.048240840435028076e-01,6.951759457588195801e-01
7.193304132670164108e-03,9.928066730499267578e-01
4.729538224637508392e-03,9.952704310417175293e-01
7.528217881917953491e-02,9.247177839279174805e-01
8.785537444055080414e-03,9.912143945693969727e-01
1.023525185883045197e-02,9.897648096084594727e-01
1.990077495574951172e-01,8.009923100471496582e-01
1.908956328406929970e-03,9.980910420417785645e-01
2.323659323155879974e-02,9.767633676528930664e-01
1.872884631156921387e-01,8.127114772796630859e-01
7.175356745719909668e-01,2.824643254280090332e-01
1.419844776391983032e-01,8.580155968666076660e-01
2.531388215720653534e-02,9.746861457824707031e-01
9.078561328351497650e-03,9.909214377403259277e-01
2.339872065931558609e-03,9.976601600646972656e-01
3.704584378283470869e-04,9.996294975280761719e-01
9.110549464821815491e-03,9.908893704414367676e-01
1.291806838707998395e-04,9.998707771301269531e-01
1.717456281185150146e-01,8.282543420791625977e-01
2.860756823793053627e-03,9.971392154693603516e-01
1.353156869299709797e-03,9.986469149589538574e-01
4.161584191024303436e-03,9.958384037017822266e-01
2.519174013286828995e-03,9.974808096885681152e-01
9.413650631904602051e-02,9.058635234832763672e-01
1.230599300470203161e-04,9.998769760131835938e-01
4.990145564079284668e-03,9.950098991394042969e-01
2.538417000323534012e-03,9.974615573883056641e-01
9.481825232505798340e-01,5.181746184825897217e-02
5.659881280735135078e-04,9.994339346885681152e-01
2.583420602604746819e-03,9.974166154861450195e-01
1.489174173912033439e-04,9.998511075973510742e-01
2.561570727266371250e-04,9.997438788414001465e-01
1.489174173912033439e-04,9.998511075973510742e-01
3.112446283921599388e-03,9.968875050544738770e-01
1.367144868709146976e-04,9.998632669448852539e-01
3.449170617386698723e-03,9.965507984161376953e-01
2.218904206529259682e-03,9.977810978889465332e-01
3.137601306661963463e-03,9.968624114990234375e-01
1.619101315736770630e-01,8.380899429321289062e-01
5.112086534500122070e-01,4.887913465499877930e-01
1.389725832268595695e-03,9.986102581024169922e-01
4.715369641780853271e-01,5.284630060195922852e-01
9.999620914459228516e-01,3.795319207711145282e-05
2.182814059779047966e-04,9.997817873954772949e-01
6.252549588680267334e-03,9.937474727630615234e-01
5.242628045380115509e-03,9.947574138641357422e-01
5.614592228084802628e-04,9.994384646415710449e-01
2.152249962091445923e-01,7.847750186920166016e-01
7.085627410560846329e-03,9.929143190383911133e-01
6.458286661654710770e-04,9.993541836738586426e-01
1.297132819890975952e-01,8.702867031097412109e-01
2.753552689682692289e-04,9.997246861457824707e-01
7.032383233308792114e-02,9.296762347221374512e-01
8.790269494056701660e-02,9.120972752571105957e-01
6.310913013294339180e-04,9.993689656257629395e-01
1.379177272319793701e-01,8.620823025703430176e-01
1.064789388328790665e-02,9.893521666526794434e-01
2.258415333926677704e-02,9.774158596992492676e-01
1.374685466289520264e-01,8.625314235687255859e-01
2.633486390113830566e-01,7.366513013839721680e-01
7.523929476737976074e-01,2.476070374250411987e-01
2.205942422151565552e-01,7.794057130813598633e-01
2.205942422151565552e-01,7.794057130813598633e-01
2.205942422151565552e-01,7.794057130813598633e-01
8.555604815483093262e-01,1.444394886493682861e-01
8.586783409118652344e-01,1.413217186927795410e-01
9.146015048027038574e-01,8.539848774671554565e-02
9.963883161544799805e-01,3.611657302826642990e-03
8.298993706703186035e-01,1.701005995273590088e-01
5.724140629172325134e-02,9.427586197853088379e-01
1.600558310747146606e-01,8.399441838264465332e-01
2.535395920276641846e-01,7.464604377746582031e-01
9.563706517219543457e-01,4.362938180565834045e-02
2.362188100814819336e-01,7.637811899185180664e-01
9.413614273071289062e-01,5.863858759403228760e-02
9.846833348274230957e-01,1.531661953777074814e-02
1.073808819055557251e-01,8.926191329956054688e-01
1.849008351564407349e-02,9.815099239349365234e-01
8.238261938095092773e-02,9.176174402236938477e-01
2.643497884273529053e-01,7.356501817703247070e-01
3.290549293160438538e-02,9.670945405960083008e-01
6.592476963996887207e-01,3.407522439956665039e-01
6.527723670005798340e-01,3.472276329994201660e-01
1.184399053454399109e-01,8.815601468086242676e-01
5.288547873497009277e-01,4.711452424526214600e-01
1.043483987450599670e-02,9.895651340484619141e-01
3.491249382495880127e-01,6.508750915527343750e-01
1.020860448479652405e-01,8.979139924049377441e-01
5.821653604507446289e-01,4.178346693515777588e-01
1.567550376057624817e-02,9.843244552612304688e-01
8.329943418502807617e-01,1.670056879520416260e-01
6.046655178070068359e-01,3.953345119953155518e-01
9.296957850456237793e-01,7.030416280031204224e-02
9.478994607925415039e-01,5.210056900978088379e-02
8.603923767805099487e-02,9.139607548713684082e-01
5.693895816802978516e-01,4.306103885173797607e-01
5.693895816802978516e-01,4.306103885173797607e-01
5.693895816802978516e-01,4.306103885173797607e-01
1.237698644399642944e-02,9.876229763031005859e-01
5.451319366693496704e-02,9.454868435859680176e-01
1.142137795686721802e-01,8.857862353324890137e-01
3.873853385448455811e-01,6.126146912574768066e-01
9.883418679237365723e-01,1.165809202939271927e-02
1.581959277391433716e-01,8.418040871620178223e-01
1.120286062359809875e-02,9.887971282005310059e-01
9.770858287811279297e-01,2.291421964764595032e-02
9.844393134117126465e-01,1.556067168712615967e-02
5.208297371864318848e-01,4.791702926158905029e-01
9.095363020896911621e-01,9.046369791030883789e-02
9.086784720420837402e-01,9.132154285907745361e-02
9.022574424743652344e-01,9.774254262447357178e-02
8.743970990180969238e-01,1.256028711795806885e-01
7.225435972213745117e-01,2.774564027786254883e-01
9.278303384780883789e-01,7.216960191726684570e-02
1.317092478275299072e-01,8.682907223701477051e-01
3.100552782416343689e-02,9.689944386482238770e-01
5.201178789138793945e-02,9.479881525039672852e-01
7.126008868217468262e-01,2.873991429805755615e-01
8.150311112403869629e-01,1.849689632654190063e-01
2.684129774570465088e-01,7.315870523452758789e-01
1.558324098587036133e-01,8.441675901412963867e-01
5.192170143127441406e-01,4.807829856872558594e-01
7.856981754302978516e-01,2.143018096685409546e-01
9.450966715812683105e-01,5.490338429808616638e-02
5.728722810745239258e-01,4.271277487277984619e-01
4.291412234306335449e-01,5.708587765693664551e-01
8.600454330444335938e-01,1.399545520544052124e-01
5.030253529548645020e-01,4.969745874404907227e-01
9.975875169038772583e-02,9.002412557601928711e-01
8.799495100975036621e-01,1.200505346059799194e-01
